scenario,true_mu,true_sigma,rounding_decimals,overlap_test,estimated_mu,estimated_sigma,mu_error,sigma_error,duplicate_levels,stage1_tests,stage2_tests,stage3_tests
accurate_guess,5,1,2,8,4.90388604506101,0.812031800111594,-0.0961139549389856,-0.187968199888406,0,2,6,12
middle_far_above,8,1,2,16,7.8412223966077,0.445127768453716,-0.158777603392299,-0.554872231546284,2,3,13,4
narrow_transition,5,0.2,2,NaN,NaN,NaN,NaN,NaN,4,2,18,0
wide_transition,5,3,2,7,3.77428622198185,2.06598618714726,-1.22571377801815,-0.934013812852741,0,3,4,13
coarse_rounding,5,1,0,8,4.90577788004411,1.1509042485581,-0.0942221199558917,0.1509042485581,15,2,6,12
